BubbleSort; BubbleSortOtimizado; SelectionSort; SelectionSortOtimizado; InsertionSort; BucketSort
5.80087e+08;2.99044e+08;2.54703e+08;2.86095e+08;1.36814e+08;3.03853e+07
5.78689e+08;3.0077e+08;2.53869e+08;2.97463e+08;1.36322e+08;2.88199e+07
5.77514e+08;2.99761e+08;2.54152e+08;2.87246e+08;1.36025e+08;2.86687e+07
5.81198e+08;2.99518e+08;2.53925e+08;2.86855e+08;1.35042e+08;2.84781e+07
5.76165e+08;3.00997e+08;2.53528e+08;2.86506e+08;1.36004e+08;2.88973e+07
5.84316e+08;3.00152e+08;2.5382e+08;2.86447e+08;1.34051e+08;2.85453e+07
5.79765e+08;2.9893e+08;2.53092e+08;2.8883e+08;1.36552e+08;2.92487e+07
5.77286e+08;2.9985e+08;2.54208e+08;2.86437e+08;1.35773e+08;2.89684e+07
5.80405e+08;2.98224e+08;2.53929e+08;2.86956e+08;1.35494e+08;2.91276e+07
5.85182e+08;3.0053e+08;2.54531e+08;2.87033e+08;1.37416e+08;2.90999e+07
5.79833e+08;2.9997e+08;2.53541e+08;2.86854e+08;1.35118e+08;2.91885e+07
5.75518e+08;3.01147e+08;2.58476e+08;3.00352e+08;1.34777e+08;2.89625e+07
5.86714e+08;3.00491e+08;2.53646e+08;2.86883e+08;1.36318e+08;2.91073e+07
5.73338e+08;3.01494e+08;2.53867e+08;2.86699e+08;1.35859e+08;2.91761e+07
5.77986e+08;3.00626e+08;2.54223e+08;2.86504e+08;1.37043e+08;2.8905e+07
5.81723e+08;2.99642e+08;2.54392e+08;2.86755e+08;1.36116e+08;2.88333e+07
5.76797e+08;2.98018e+08;2.55676e+08;2.8793e+08;1.34505e+08;2.95646e+07
5.81862e+08;3.01868e+08;2.53192e+08;2.86339e+08;1.36533e+08;2.93946e+07
5.74535e+08;3.03484e+08;2.53693e+08;2.86281e+08;1.35923e+08;2.93358e+07
5.75922e+08;3.00724e+08;2.53764e+08;2.86836e+08;1.36327e+08;2.90334e+07
5.83177e+08;2.99329e+08;2.53655e+08;2.86458e+08;1.35504e+08;2.92877e+07
5.74156e+08;3.01394e+08;2.55314e+08;2.87775e+08;1.39049e+08;2.92725e+07
5.9056e+08;3.28341e+08;2.59684e+08;2.91701e+08;1.36354e+08;2.94671e+07
5.79736e+08;3.0158e+08;2.54007e+08;2.86887e+08;1.34347e+08;2.90204e+07
5.79574e+08;3.00365e+08;2.54839e+08;2.8683e+08;1.37473e+08;2.89097e+07
5.7425e+08;3.01642e+08;2.53976e+08;2.86348e+08;1.35243e+08;2.89824e+07
5.78406e+08;3.02444e+08;2.54958e+08;2.87365e+08;1.37536e+08;2.90533e+07
5.86779e+08;3.005e+08;2.5363e+08;2.86339e+08;1.35494e+08;2.92707e+07
5.7815e+08;2.99468e+08;2.53692e+08;2.86501e+08;1.36848e+08;2.918e+07
5.75294e+08;2.99682e+08;2.53874e+08;2.86907e+08;1.3651e+08;2.91579e+07
5.81519e+08;3.01362e+08;2.54318e+08;2.86714e+08;1.3615e+08;2.94274e+07
5.81925e+08;3.02268e+08;2.54242e+08;2.86365e+08;1.35283e+08;2.87533e+07
5.79118e+08;3.02432e+08;2.54086e+08;2.87589e+08;1.36094e+08;2.94946e+07
5.78405e+08;2.97376e+08;2.53714e+08;2.86405e+08;1.35672e+08;2.93267e+07
5.83244e+08;3.00662e+08;2.54789e+08;2.8697e+08;1.33675e+08;2.91782e+07
5.79173e+08;3.01721e+08;2.53354e+08;2.86707e+08;1.36695e+08;2.91449e+07
5.78452e+08;3.00944e+08;2.5424e+08;2.86992e+08;1.35514e+08;2.94614e+07
5.80737e+08;3.00099e+08;2.54202e+08;2.88263e+08;1.4778e+08;2.94995e+07
5.78415e+08;3.00423e+08;2.53786e+08;2.94545e+08;1.35179e+08;2.88637e+07
5.79678e+08;3.01383e+08;2.53836e+08;2.86446e+08;1.35866e+08;2.93426e+07
5.76802e+08;2.9901e+08;2.53484e+08;2.87111e+08;1.37193e+08;2.92735e+07
5.83615e+08;3.00416e+08;2.54405e+08;2.86255e+08;1.35159e+08;2.86388e+07
5.80568e+08;2.99839e+08;2.58385e+08;2.88408e+08;1.35273e+08;5.48243e+07
5.8004e+08;3.01838e+08;2.53474e+08;2.86751e+08;1.35992e+08;2.91016e+07
5.72985e+08;3.00642e+08;2.54335e+08;2.86653e+08;1.3452e+08;2.93417e+07
5.87595e+08;2.99094e+08;2.54129e+08;2.87237e+08;1.35731e+08;2.90286e+07
5.72484e+08;2.99873e+08;2.54144e+08;2.86659e+08;1.36308e+08;2.9368e+07
5.73144e+08;3.00934e+08;2.55668e+08;2.88169e+08;1.36624e+08;2.90207e+07
5.75583e+08;2.98806e+08;2.5404e+08;2.86967e+08;1.36705e+08;2.89585e+07
5.75779e+08;3.01055e+08;2.54679e+08;2.8709e+08;1.36081e+08;2.94727e+07
5.79042e+08;3.01341e+08;2.5484e+08;2.86685e+08;1.34542e+08;2.92892e+07
5.77897e+08;2.99972e+08;2.53152e+08;2.87229e+08;1.34e+08;2.91463e+07
5.77861e+08;3.00853e+08;2.55782e+08;2.87847e+08;1.36871e+08;2.94176e+07
5.75658e+08;2.97923e+08;2.53854e+08;2.87056e+08;1.34546e+08;2.94373e+07
5.7378e+08;2.98537e+08;2.54234e+08;2.86644e+08;1.35471e+08;2.95987e+07
5.80385e+08;2.99683e+08;2.54048e+08;2.86999e+08;1.35019e+08;2.93753e+07
5.80662e+08;3.00882e+08;2.54791e+08;2.87043e+08;1.35869e+08;2.95157e+07
5.87031e+08;3.03368e+08;2.54917e+08;2.8766e+08;1.35131e+08;2.94767e+07
6.12256e+08;2.9987e+08;2.68027e+08;3.06837e+08;1.44579e+08;3.21098e+07
5.94324e+08;3.01428e+08;2.57148e+08;2.879e+08;1.36732e+08;2.94911e+07
6.07298e+08;3.12973e+08;2.6795e+08;3.11162e+08;1.44676e+08;3.19243e+07
5.90982e+08;3.00945e+08;2.56153e+08;2.9137e+08;1.42945e+08;2.98381e+07
5.89262e+08;3.07333e+08;2.64586e+08;2.92816e+08;1.38144e+08;3.29287e+07
