BubbleSort; BubbleSortOtimizado; SelectionSort; SelectionSortOtimizado; InserionSort
8.56145e+08;4.17681e+08;5.55048e+08;3.99788e+08;2.7185e+08
8.40715e+08;4.12305e+08;5.48915e+08;4.22129e+08;2.33302e+08
8.43468e+08;4.80911e+08;5.62272e+08;4.10187e+08;2.14045e+08
8.1717e+08;4.30008e+08;5.80761e+08;4.02655e+08;2.10845e+08
8.4314e+08;4.54098e+08;5.63906e+08;4.04633e+08;2.10381e+08
8.2757e+08;4.38693e+08;5.94087e+08;3.97443e+08;2.10669e+08
8.65474e+08;4.71287e+08;5.58061e+08;3.95819e+08;2.11267e+08
9.46559e+08;4.59604e+08;5.69304e+08;3.89655e+08;2.13179e+08
9.37837e+08;4.25572e+08;5.50959e+08;3.87012e+08;2.10828e+08
8.98725e+08;4.18301e+08;5.97472e+08;3.88602e+08;2.1779e+08
8.30205e+08;4.16856e+08;5.54855e+08;3.90669e+08;2.1471e+08
9.38553e+08;4.2346e+08;5.48431e+08;3.96428e+08;2.13326e+08
8.4186e+08;4.10296e+08;5.48683e+08;3.99557e+08;2.20893e+08
8.51582e+08;4.14824e+08;5.68309e+08;4.05009e+08;2.09735e+08
8.27875e+08;4.60816e+08;5.54103e+08;3.89204e+08;2.13992e+08
9.0748e+08;4.13734e+08;5.61105e+08;3.86167e+08;2.1169e+08
8.08998e+08;4.14118e+08;5.46155e+08;4.74604e+08;2.13059e+08
8.3995e+08;4.14951e+08;5.49142e+08;4.01859e+08;2.12976e+08
9.45666e+08;4.21561e+08;5.51815e+08;3.87005e+08;2.1248e+08
8.35089e+08;4.22941e+08;5.49404e+08;3.97786e+08;2.5092e+08
8.39603e+08;4.17106e+08;5.63939e+08;4.21037e+08;2.20165e+08
8.28858e+08;4.22812e+08;5.901e+08;4.05917e+08;2.13268e+08
9.52923e+08;4.12621e+08;5.8015e+08;3.98155e+08;2.14481e+08
8.70604e+08;4.35112e+08;5.77811e+08;4.16309e+08;2.25521e+08
8.68655e+08;4.32745e+08;5.48602e+08;3.87655e+08;2.11282e+08
9.17576e+08;4.86732e+08;5.5529e+08;3.8744e+08;2.14096e+08
8.88956e+08;4.13188e+08;5.56519e+08;3.87935e+08;2.11723e+08
8.44869e+08;4.15058e+08;5.46678e+08;4.00737e+08;2.18441e+08
8.70824e+08;4.14629e+08;5.65094e+08;3.87164e+08;2.18537e+08
8.4722e+08;4.5963e+08;5.51377e+08;3.86745e+08;2.10279e+08
8.9716e+08;4.29019e+08;5.56804e+08;3.90464e+08;2.11628e+08
8.19191e+08;4.13433e+08;5.5659e+08;3.8925e+08;2.12281e+08
8.31409e+08;4.26653e+08;5.78985e+08;4.01641e+08;2.14649e+08
8.36091e+08;4.13495e+08;5.48769e+08;3.87482e+08;2.19574e+08
8.44044e+08;4.13746e+08;5.45664e+08;3.87011e+08;2.10581e+08
8.20356e+08;4.27244e+08;5.4568e+08;3.8929e+08;2.48281e+08
8.3217e+08;4.13767e+08;5.82574e+08;3.86943e+08;2.08691e+08
8.20806e+08;4.26623e+08;5.83137e+08;3.89001e+08;2.11527e+08
9.09889e+08;4.12955e+08;5.46434e+08;4.80998e+08;2.24039e+08
8.61653e+08;4.15673e+08;6.06781e+08;4.08084e+08;2.55198e+08
8.26501e+08;4.33974e+08;5.64016e+08;4.0754e+08;2.13538e+08
9.06536e+08;4.22589e+08;5.79538e+08;4.00089e+08;2.10717e+08
8.26986e+08;4.19302e+08;5.92117e+08;3.86107e+08;2.11543e+08
8.57083e+08;4.52974e+08;5.67983e+08;3.92577e+08;2.40426e+08
8.69194e+08;4.40581e+08;5.53217e+08;4.21147e+08;2.12579e+08
